-7.287954696138044	07°17'17"S	07°17'S	-07.28795	-071717	-0717	-07
+16.449772215262600	16°26'59"N	16°27'N	+16.44977	+162659	+1627	+16
+38.603434207489585	38°36'12"N	38°36'N	+38.60343	+383612	+3836	+38
+37.335685009843274	37°20'08"N	37°20'N	+37.33569	+372008	+3720	+37
-48.148917795377876	48°08'56"S	48°09'S	-48.14892	-480856	-4809	-48
-0.338496723689516	00°20'19"S	00°20'S	-00.33850	-002019	-0020	-00
-56.163894079141830	56°09'50"S	56°10'S	-56.16389	-560950	-5610	-56
-17.981131406166583	17°58'52"S	17°59'S	-17.98113	-175852	-1759	-17
+77.687175615834100	77°41'14"N	77°41'N	+77.68718	+774114	+7741	+77
-57.383357813462150	57°23'00"S	57°23'S	-57.38336	-572300	-5723	-57
-36.859535223059154	36°51'34"S	36°52'S	-36.85954	-365134	-3652	-36
+22.571432416795815	22°34'17"N	22°34'N	+22.57143	+223417	+2234	+22
+84.780513729830120	84°46'50"N	84°47'N	+84.78051	+844650	+8447	+84
-33.768588875446646	33°46'07"S	33°46'S	-33.76859	-334607	-3346	-33
+56.869729719101800	56°52'11"N	56°52'N	+56.86973	+565211	+5652	+56
-35.439173466061590	35°26'21"S	35°26'S	-35.43917	-352621	-3526	-35
+14.216723618686899	14°13'00"N	14°13'N	+14.21672	+141300	+1413	+14
+16.398832801641376	16°23'56"N	16°24'N	+16.39883	+162356	+1624	+16
+27.631370028320460	27°37'53"N	27°38'N	+27.63137	+273753	+2738	+27
+77.701042547710840	77°42'04"N	77°42'N	+77.70104	+774204	+7742	+77
+12.545961858709674	12°32'45"N	12°33'N	+12.54596	+123245	+1233	+12
-47.155479127495790	47°09'20"S	47°09'S	-47.15548	-470920	-4709	-47
-33.773867736688250	33°46'26"S	33°46'S	-33.77387	-334626	-3346	-33
-17.987156698716860	17°59'14"S	17°59'S	-17.98716	-175914	-1759	-17
-42.406395816369180	42°24'23"S	42°24'S	-42.40640	-422423	-4224	-42
-26.575890320936850	26°34'33"S	26°35'S	-26.57589	-263433	-2635	-26
+53.039217986712515	53°02'21"N	53°02'N	+53.03922	+530221	+5302	+53
+74.132429440282300	74°07'57"N	74°08'N	+74.13243	+740757	+7408	+74
+39.785743971743415	39°47'09"N	39°47'N	+39.78574	+394709	+3947	+39
-54.705759928401080	54°42'21"S	54°42'S	-54.70576	-544221	-5442	-54
-62.505827823616805	62°30'21"S	62°30'S	-62.50583	-623021	-6230	-62
+70.680738758079370	70°40'51"N	70°41'N	+70.68074	+704051	+7041	+70
-9.913749797542692	09°54'49"S	09°55'S	-09.91375	-095449	-0955	-09
+55.933825241139230	55°56'02"N	55°56'N	+55.93383	+555602	+5556	+55
-61.566132328054070	61°33'58"S	61°34'S	-61.56613	-613358	-6134	-61
+42.265782732750950	42°15'57"N	42°16'N	+42.26578	+421557	+4216	+42
-35.041384091680946	35°02'29"S	35°02'S	-35.04138	-350229	-3502	-35
+55.214882516072920	55°12'54"N	55°13'N	+55.21488	+551254	+5513	+55
+31.671787824393917	31°40'18"N	31°40'N	+31.67179	+314018	+3140	+31
-23.524460636827897	23°31'28"S	23°31'S	-23.52446	-233128	-2331	-23
-28.792797994899615	28°47'34"S	28°48'S	-28.79280	-284734	-2848	-28
-43.930020996565530	43°55'48"S	43°56'S	-43.93002	-435548	-4356	-43
-22.539106031513768	22°32'21"S	22°32'S	-22.53911	-223221	-2232	-22
+81.129148847631630	81°07'45"N	81°08'N	+81.12915	+810745	+8108	+81
-0.881106455578873	00°52'52"S	00°53'S	-00.88111	-005252	-0053	-00
-24.224096175777120	24°13'27"S	24°13'S	-24.22410	-241327	-2413	-24
-29.743868297872368	29°44'38"S	29°45'S	-29.74387	-294438	-2945	-29
-19.910801586521472	19°54'39"S	19°55'S	-19.91080	-195439	-1955	-19
-68.982377510514680	68°58'57"S	68°59'S	-68.98238	-685857	-6859	-68
-87.529085034870350	87°31'45"S	87°32'S	-87.52909	-873145	-8732	-87
+85.900568396058760	85°54'02"N	85°54'N	+85.90057	+855402	+8554	+85
-76.901793230594850	76°54'06"S	76°54'S	-76.90179	-765406	-7654	-76
-55.839450316738200	55°50'22"S	55°50'S	-55.83945	-555022	-5550	-55
-37.754512783345540	37°45'16"S	37°45'S	-37.75451	-374516	-3745	-37
-2.755897061585856	02°45'21"S	02°45'S	-02.75590	-024521	-0245	-02
+68.387362025204140	68°23'15"N	68°23'N	+68.38736	+682315	+6823	+68
+71.846172112012370	71°50'46"N	71°51'N	+71.84617	+715046	+7151	+71
+8.207561611348850	08°12'27"N	08°12'N	+08.20756	+081227	+0812	+08
+2.215934169915172	02°12'57"N	02°13'N	+02.21593	+021257	+0213	+02
-75.329014215553390	75°19'44"S	75°20'S	-75.32901	-751944	-7520	-75
+22.189156637432050	22°11'21"N	22°11'N	+22.18916	+221121	+2211	+22
+58.433874349473770	58°26'02"N	58°26'N	+58.43387	+582602	+5826	+58
-46.965200840209550	46°57'55"S	46°58'S	-46.96520	-465755	-4658	-46
+5.062766573753564	05°03'46"N	05°04'N	+05.06277	+050346	+0504	+05
-53.167536521770560	53°10'03"S	53°10'S	-53.16754	-531003	-5310	-53
-84.078000727039620	84°04'41"S	84°05'S	-84.07800	-840441	-8405	-84
-20.372287215733850	20°22'20"S	20°22'S	-20.37229	-202220	-2022	-20
+72.534958786685340	72°32'06"N	72°32'N	+72.53496	+723206	+7232	+72
-14.930958609583200	14°55'51"S	14°56'S	-14.93096	-145551	-1456	-14
+63.418107698530580	63°25'05"N	63°25'N	+63.41811	+632505	+6325	+63
-37.630869236644344	37°37'51"S	37°38'S	-37.63087	-373751	-3738	-37
-45.452079584003810	45°27'07"S	45°27'S	-45.45208	-452707	-4527	-45
+50.287358811338950	50°17'14"N	50°17'N	+50.28736	+501714	+5017	+50
-44.157528614142770	44°09'27"S	44°09'S	-44.15753	-440927	-4409	-44
