-7.287954696138044	07°17'17"S
+16.449772215262600	16°26'59"N
-84.997321494300380	84°59'50"S
+38.603434207489585	38°36'12"N
+37.335685009843274	37°20'08"N
-48.148917795377876	48°08'56"S
-0.338496723689516	00°20'19"S
-56.163894079141830	56°09'50"S
-17.981131406166583	17°58'52"S
+77.687175615834100	77°41'14"N
-57.383357813462150	57°23'00"S
-36.859535223059154	36°51'34"S
+22.571432416795815	22°34'17"N
+84.780513729830120	84°46'50"N
-33.768588875446646	33°46'07"S
+56.869729719101800	56°52'11"N
-35.439173466061590	35°26'21"S
+14.216723618686899	14°13'00"N
+16.398832801641376	16°23'56"N
+27.631370028320460	27°37'53"N
+77.701042547710840	77°42'04"N
+12.545961858709674	12°32'45"N
-47.155479127495790	47°09'20"S
-33.773867736688250	33°46'26"S
-17.987156698716860	17°59'14"S
-42.406395816369180	42°24'23"S
-26.575890320936850	26°34'33"S
+53.039217986712515	53°02'21"N
+74.132429440282300	74°07'57"N
+39.785743971743415	39°47'09"N
-54.705759928401080	54°42'21"S
-62.505827823616805	62°30'21"S
+70.680738758079370	70°40'51"N
-9.913749797542692	09°54'49"S
+55.933825241139230	55°56'02"N
-61.566132328054070	61°33'58"S
+42.265782732750950	42°15'57"N
-35.041384091680946	35°02'29"S
+55.214882516072920	55°12'54"N
+31.671787824393917	31°40'18"N
-23.524460636827897	23°31'28"S
-28.792797994899615	28°47'34"S
-43.930020996565530	43°55'48"S
-22.539106031513768	22°32'21"S
+81.129148847631630	81°07'45"N
-0.881106455578873	00°52'52"S
-24.224096175777120	24°13'27"S
-29.743868297872368	29°44'38"S
-19.910801586521472	19°54'39"S
-68.982377510514680	68°58'57"S
-87.529085034870350	87°31'45"S
+85.900568396058760	85°54'02"N
-76.901793230594850	76°54'06"S
-55.839450316738200	55°50'22"S
-37.754512783345540	37°45'16"S
-2.755897061585856	02°45'21"S
+68.387362025204140	68°23'15"N
+71.846172112012370	71°50'46"N
+70.994220426027080	70°59'39"N
+8.207561611348850	08°12'27"N
+2.215934169915172	02°12'57"N
-75.329014215553390	75°19'44"S
+22.189156637432050	22°11'21"N
+58.433874349473770	58°26'02"N
-46.965200840209550	46°57'55"S
+5.062766573753564	05°03'46"N
-53.167536521770560	53°10'03"S
-84.078000727039620	84°04'41"S
-20.372287215733850	20°22'20"S
+72.534958786685340	72°32'06"N
-14.930958609583200	14°55'51"S
+63.418107698530580	63°25'05"N
-37.630869236644344	37°37'51"S
-45.452079584003810	45°27'07"S
+50.287358811338950	50°17'14"N
-44.157528614142770	44°09'27"S
+84.647556721022510	84°38'51"N
+28.429468496900213	28°25'46"N
-73.990641874965390	73°59'26"S
+80.659422744478350	80°39'34"N
-2.461543791984298	02°27'42"S
+43.498248981077640	43°29'54"N
+43.468021878008585	43°28'05"N
+50.851612005319026	50°51'06"N
+54.971078323625990	54°58'16"N
+69.350084459637000	69°21'00"N
-76.506178484446410	76°30'22"S
+81.038764116996530	81°02'20"N
+88.918540267041150	88°55'07"N
-53.791196211048984	53°47'28"S
+80.178902399796640	80°10'44"N
+41.284933906220430	41°17'06"N
+44.550788095038170	44°33'03"N
-43.690604260878840	43°41'26"S
-24.239462601828308	24°14'22"S
-29.732681227306500	29°43'58"S
+13.825154788924081	13°49'31"N
-28.527171462424675	28°31'38"S
-33.736946763156860	33°44'13"S
-60.266557438546290	60°16'00"S
